seed,model,source,target,target_subject,accuracy,f1
0,EEGNet,BCI-IV-2b,BCI-IV-2a,1,0.5659722222222222,0.3386243386243386
0,EEGNet,BCI-IV-2b,BCI-IV-2a,2,0.5069444444444444,0.4180327868852459
0,EEGNet,BCI-IV-2b,BCI-IV-2a,3,0.6909722222222222,0.5572139303482587
0,EEGNet,BCI-IV-2b,BCI-IV-2a,4,0.6388888888888888,0.6438356164383562
0,EEGNet,BCI-IV-2b,BCI-IV-2a,5,0.5034722222222222,0.15384615384615385
0,EEGNet,BCI-IV-2b,BCI-IV-2a,6,0.5486111111111112,0.6733668341708543
0,EEGNet,BCI-IV-2b,BCI-IV-2a,7,0.5798611111111112,0.4622222222222222
0,EEGNet,BCI-IV-2b,BCI-IV-2a,8,0.6493055555555556,0.5589519650655022
0,EEGNet,BCI-IV-2b,BCI-IV-2a,9,0.6701388888888888,0.7246376811594203
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,1,0.6284722222222222,0.5244444444444445
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,2,0.5555555555555556,0.5675675675675675
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,3,0.6875,0.5754716981132075
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,4,0.6180555555555556,0.6927374301675978
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,5,0.5520833333333334,0.37073170731707317
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,6,0.5833333333333334,0.6875
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,7,0.6215277777777778,0.6449511400651465
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,8,0.6180555555555556,0.6451612903225806
0,ShallowConvNet,BCI-IV-2b,BCI-IV-2a,9,0.59375,0.6929133858267716
